time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
3755,92.89,29405,354406,0.1,-460.02992090999993,0.001,6854.75562133789,354300,12,870.1092163085938
3756,92.89,29428,354506,0.1,-464.71643589000007,0.001,10483.986129760742,354400,12,868.9833984375
3757,92.89,29448,354606,0.1,-465.2793953500001,0.001,10605.385443115234,354500,12,873.105712890625
3758,92.89,29467,354706,0.1,-464.62225850000004,0.001,9501.678845214843,354600,12,879.5779846191406
3759,92.89,29486,354806,0.1,-461.9121587800001,0.001,9826.812274169923,354700,12,872.4858276367188
3760,92.89,29504,354906,0.1,-462.50216665000005,0.001,7420.746841430664,354800,12,884.1867126464844
3761,92.89,29521,355006,0.1,-465.87360851,0.001,8455.108291625977,354900,12,870.2403381347656
3762,92.89,29539,355106,0.1,-462.13179356,0.001,6878.469702148437,355000,12,874.4406188964844
3763,92.89,29556,355206,0.1,-459.83171096999996,0.001,5960.635333251953,355100,12,883.07900390625
3764,92.89,29575,355306,0.1,-459.14640498,0.001,9906.69987487793,355200,12,885.4481994628907
3765,93.75,29596,355406,0.09,-461.6378032,0.001,8627.65601196289,355300,12,879.0313842773437
3766,94.58,29616,355506,0.08,-468.04089124999996,0.001,8815.192639160156,355400,12,882.4184997558593
3767,93.9,29623,355538,0.09,-465.10489764,0.001,10252.372589111328,355420,12,871.342578125
3768,93.9,29642,355638,0.09,-463.97633914,0.001,5735.725122070313,355520,11,876.6176818847656
3769,93.9,29662,355738,0.09,-462.89889665999993,0.001,4670.878305053711,355620,11,880.7915710449219
3770,93.9,29677,355838,0.09,-460.76952317999996,0.001,14069.526400756837,355720,11,860.9144104003906
3771,93.9,29694,355938,0.09,-461.1015617399999,0.001,5708.586819458008,355820,11,877.6174194335938
3772,93.9,29710,356038,0.09,-458.02493744,0.001,10058.749563598632,355920,11,868.4507202148437
3773,93.9,29725,356138,0.09,-457.62663610999994,0.001,11142.659304809571,356020,11,871.5628479003906
3774,93.9,29744,356238,0.09,-455.07179186,0.001,8689.231820678711,356120,11,877.6139953613281
3775,93.9,29769,356338,0.09,-458.7577991,0.001,7395.876745605468,356220,11,879.0856567382813
3776,93.9,29791,356438,0.09,-459.33712388999993,0.001,9280.657983398438,356320,11,868.9559936523438
3777,93.48,29801,356496,0.1,-456.9667734699999,0.001,9834.034234619141,356380,11,883.0638305664063
3778,93.48,29820,356596,0.1,-457.6370382999999,0.001,9357.958465576172,356480,11,882.9605346679688
3779,93.48,29841,356696,0.1,-457.3312287,0.001,6664.437515258789,356580,11,884.0338195800781
3780,93.48,29859,356796,0.1,-449.91050932999997,0.001,9524.402047729493,356680,11,882.601708984375
3781,93.48,29879,356896,0.1,-447.02996381,0.001,12354.772354125977,356780,11,873.3146484375
3782,93.6,29883,356915,0.1,-446.98293533000003,0.001,6966.656234741211,356800,11,879.311767578125
3783,93.6,29902,357015,0.1,-447.51689891,0.001,8974.561361694336,356900,11,878.02158203125
3784,93.6,29922,357115,0.1,-452.69120829999997,0.001,10272.548179626465,357000,11,874.7271118164062
3785,93.6,29942,357215,0.1,-452.38469401000003,0.001,9639.810720825195,357100,11,882.9131530761719
3786,93.82,29952,357263,0.1,-452.734217,0.001,7097.493746948242,357160,11,880.3926696777344
3787,93.82,29972,357363,0.1,-446.62871357000006,0.001,8919.677905273438,357260,11,878.2631774902344
3788,93.99,29990,357463,0.09,-450.29070040000005,0.001,7680.254180908203,357360,11,871.3041931152344
3789,93.99,30010,357563,0.09,-454.23278862000006,0.001,12226.675268554687,357460,11,878.9838806152344
3790,93.99,30026,357663,0.09,-450.53021510000013,0.001,13496.105255126953,357560,11,881.6033935546875
3791,94.82,30042,357763,0.08,-454.9594260900001,0.001,5981.201904296875,357660,11,878.4679321289062
3792,94.82,30063,357863,0.08,-459.41871784,0.001,4827.389041137695,357760,11,882.4390319824219
3793,94.94,30068,357895,0.08,-460.28083121000003,0.001,4287.364433288574,357780,11,885.3661315917968
3794,95.58,30083,357995,0.07,-463.2579266200001,0.001,10594.575201416015,357880,11,879.40029296875
3795,95.58,30101,358095,0.07,-460.62617895000005,0.001,3545.420327758789,357980,11,887.2413757324218
3796,95.58,30115,358195,0.07,-457.48085441999996,0.001,7570.219873046875,358080,11,881.9971252441406
3797,95.58,30132,358295,0.07,-457.80040227000006,0.001,6793.085620117187,358180,11,880.750927734375
3798,94.88,30137,358325,0.08,-455.88852769000005,0.001,8760.740563964844,358220,11,884.1098022460938
3799,94.88,30158,358425,0.08,-457.25744689000004,0.001,7354.4250213623045,358320,11,878.7474670410156
3800,93.9,30159,358427,0.09,-451.90042647,,,,11,
3801,93.9,30179,358527,0.09,-454.5529887999999,0.001,11775.21085510254,358420,11,874.1225341796875
3802,93.9,30196,358627,0.09,-455.88525418999996,0.001,10743.685723876953,358520,11,876.1678649902344
3803,93.9,30215,358727,0.09,-456.1273754099999,0.001,10031.68239440918,358620,11,874.3748046875
3804,93.9,30232,358827,0.09,-459.1268178099999,0.001,9653.358474731445,358720,11,877.0505249023438
3805,93.9,30254,358927,0.09,-457.8386445899999,0.001,11850.295895385741,358820,11,876.9494201660157
3806,93.9,30272,359027,0.09,-456.3332748099999,0.001,13343.204080200196,358920,11,873.5239624023437
3807,92.95,30274,359032,0.1,-451.25953837000003,,,,11,
3808,92.95,30291,359132,0.1,-450.86071841000006,0.001,6694.244342041015,359020,11,877.4744750976563
3809,92.95,30308,359232,0.1,-451.41433281999997,0.001,8171.30933227539,359120,11,878.8351257324218
3810,92.95,30328,359332,0.1,-449.1431850299999,0.001,8751.071792602539,359220,11,880.5824096679687
3811,92.95,30349,359432,0.1,-462.12875543999985,0.001,12167.945425415039,359320,11,875.6678649902344
3812,92.95,30365,359532,0.1,-461.30216067999993,0.001,7102.700335693359,359420,11,882.2305419921875
3813,92.95,30384,359632,0.1,-460.98713289999995,0.001,11258.40512084961,359520,11,878.640771484375
3814,92.95,30403,359732,0.1,-463.47800579999995,0.001,9533.187658691406,359620,11,877.1286254882813
3815,92.95,30421,359832,0.1,-464.22511112,0.001,6570.5852722167965,359720,11,884.1323120117188
3816,92.95,30441,359932,0.1,-463.33067099,0.001,9075.473135375976,359820,11,876.2393371582032
3817,92.95,30462,360032,0.1,-460.46916138,0.001,6100.267767333984,359920,11,876.2691345214844
3818,92.95,30482,360132,0.1,-463.86052219,0.001,5293.288012695312,360020,11,883.7376159667969
3819,92.95,30501,360232,0.1,-469.5239547099999,0.001,8006.691384887696,360120,11,879.2412231445312
3820,92.95,30517,360332,0.1,-469.98010146000007,0.001,11864.819802856446,360220,11,873.8481506347656
3821,92.95,30535,360432,0.1,-469.19217038000005,0.001,3476.282051086426,360320,11,884.3599853515625
3822,92.95,30552,360532,0.1,-467.15998926,0.001,12126.093658447266,360420,11,886.4120971679688
3823,92.05,30555,360542,0.11,-464.66128584,0.001,7631.970584106445,360440,11,886.8882385253906
3824,92.05,30575,360642,0.11,-462.04063662,0.001,11798.709481811524,360540,11,878.4439880371094
3825,91.97,30593,360734,0.12,-461.15172543999995,0.001,9923.904077148438,360620,11,872.0577209472656
3826,91.35,30601,360772,0.13,-455.9721789400001,0.001,9207.380210876465,360660,11,870.4963989257812
3827,91.35,30618,360872,0.13,-456.88868521000006,0.001,8011.492001342774,360760,11,885.2467468261718
3828,91.35,30635,360972,0.13,-455.76756863,0.001,11348.31332397461,360860,11,874.5679077148437
3829,91.35,30654,361072,0.13,-453.9913612600001,0.001,8914.215615844727,360960,11,890.2148315429688
3830,91.35,30670,361172,0.13,-481.41127762,0.001,9782.347506713868,361060,11,872.0255126953125
3831,91.35,30686,361272,0.13,-478.5472265800001,0.001,10420.060348510742,361160,11,868.6889587402344
3832,91.35,30704,361372,0.13,-479.45920779000005,0.001,8542.271405029296,361260,11,875.5918884277344
3833,91.35,30723,361472,0.13,-480.09977004,0.001,7848.04430847168,361360,11,882.7970642089844
3834,91.35,30747,361572,0.13,-474.73116004999997,0.001,13424.10496826172,361460,11,883.6642028808594
3835,91.35,30763,361672,0.13,-473.84320135999985,0.001,6572.262869262695,361560,11,883.0023803710938
3836,91.98,30779,361772,0.12,-476.3102445799999,0.001,8366.52684326172,361660,11,870.6549682617188
3837,91.98,30794,361872,0.12,-472.46222643,0.001,10381.703610229491,361760,11,878.2339111328125
3838,91.98,30813,361972,0.12,-477.31942572,0.001,6418.706817626953,361860,11,891.9963989257812
3839,91.98,30831,362072,0.12,-477.74778885,0.001,5294.175067138672,361960,11,879.4501342773438
3840,91.98,30849,362172,0.12,-474.62094555000004,0.001,12015.735641479492,362060,11,873.4501403808594
3841,91.98,30871,362272,0.12,-479.16387477999996,0.001,8397.40354309082,362160,11,880.6540710449219
3842,91.84,30876,362290,0.12,-478.91582267999996,0.001,10882.466790771485,362180,11,875.5191101074219
3843,91.84,30896,362390,0.12,-477.19463623,0.001,11015.281338500976,362280,11,879.1735412597657
3844,91.84,30916,362490,0.12,-480.68055742999996,0.001,11694.33078918457,362380,11,873.2515808105469
3845,91.84,30932,362590,0.12,-484.57023261,0.001,5518.622958374023,362480,11,876.6497802734375
3846,91.84,30952,362690,0.12,-488.8153030700001,0.001,11414.177502441406,362580,11,876.5874755859375
3847,91.84,30970,362790,0.12,-477.8115444300001,0.001,8716.74852294922,362680,11,881.5950805664063
3848,91.84,30988,362890,0.12,-478.1651180500001,0.001,9735.03084716797,362780,11,873.1794128417969
3849,91.84,31003,362990,0.12,-474.36050758000005,0.001,5155.829986572266,362880,11,875.2206970214844
3850,91.84,31020,363090,0.12,-473.30447229,0.001,10220.372207641602,362980,11,869.7281921386718
3851,90.98,31023,363104,0.13,-471.13220242000006,0.001,11435.816680908203,363000,11,865.6297912597656
3852,90.98,31040,363204,0.13,-469.7847536500001,0.001,8223.50316772461,363100,11,891.9231750488282
3853,90.98,31060,363304,0.13,-471.51312494000007,0.001,14694.947485351562,363200,11,872.92001953125
3854,90.98,31080,363404,0.13,-472.6795397,0.001,12779.614419555664,363300,11,877.452490234375
3855,90.98,31096,363504,0.13,-469.3745252600001,0.001,7197.6078430175785,363400,11,890.87587890625
3856,90.21,31101,363527,0.14,-462.06555019,0.001,7411.63988647461,363420,11,885.7373046875
3857,90.21,31121,363627,0.14,-466.55410385000005,0.001,10080.562048339843,363520,11,877.6632751464844
3858,89.74,31131,363680,0.15,-462.95896673000004,0.001,12019.29990234375,363560,11,873.4359191894531
3859,89.74,31150,363780,0.15,-462.26028348999995,0.001,5970.938912963868,363660,11,882.8647155761719
3860,89.33,31163,363839,0.16,-451.46179791999987,0.001,8026.014553833008,363720,11,878.7503112792969
3861,89.33,31182,363939,0.16,-450.3487737899999,0.001,9428.326336669921,363820,11,880.3475341796875
3862,89.03,31196,364009,0.17,-447.9769006699999,0.001,11625.152072143555,363900,11,869.3626770019531
3863,89.03,31216,364109,0.17,-450.97583552999987,0.001,9373.899768066407,364000,11,878.4913940429688
3864,89.03,31232,364209,0.17,-487.90906455,0.001,7153.882940673828,364100,11,880.9102294921875
3865,89.03,31253,364309,0.17,-488.8498402499999,0.001,10526.942401123048,364200,11,877.24736328125
3866,88.56,31261,364362,0.18,-481.83747822000004,0.001,6469.140515136719,364260,11,888.9365234375
3867,89.24,31278,364462,0.17,-488.08141018999993,0.001,7185.457244873047,364360,11,879.6644836425781
3868,89.24,31294,364562,0.17,-483.05131254,0.001,9623.388296508789,364460,11,885.3766479492188
3869,89.24,31315,364662,0.17,-478.85443390000006,0.001,12094.271533203126,364560,11,869.9593872070312
3870,89.24,31330,364762,0.17,-481.43780775000016,0.001,7293.622933959961,364660,11,879.1942810058594
3871,89.24,31350,364862,0.17,-481.53172651000006,0.001,11279.725354003906,364760,11,880.0558959960938
3872,89.24,31375,364962,0.17,-484.51993455,0.001,9467.649240112305,364860,11,879.7967346191406
3873,89.24,31391,365062,0.17,-483.07236374,0.001,6436.4784484863285,364960,11,882.3665771484375
3874,89.02,31403,365140,0.18,-479.38368845,0.001,11055.611499023438,365020,11,882.4568603515625
3875,89.02,31419,365240,0.18,-475.82213283,0.001,11688.557443237305,365120,11,875.5510681152343
3876,89.02,31436,365340,0.18,-469.76722964999993,0.001,12819.96921081543,365220,11,877.70537109375
3877,89.44,31455,365440,0.17,-473.95448766999993,0.001,12221.650100708008,365320,11,865.6400024414063
3878,89.44,31471,365540,0.17,-475.6164033799999,0.001,8321.734252929688,365420,11,873.4707580566406
3879,89.44,31488,365640,0.17,-475.82813873999993,0.001,6784.930169677735,365520,11,870.1632995605469
3880,89.44,31507,365740,0.17,-478.5720481799999,0.001,9544.67269592285,365620,11,874.6747680664063
3881,88.52,31509,365748,0.18,-475.30438719,0.001,8296.261264038087,365640,11,879.6801696777344
3882,89.33,31523,365848,0.17,-474.96229725999996,0.001,6214.283190917969,365740,11,868.1162536621093
3883,89.33,31540,365948,0.17,-479.84950718000005,0.001,8848.577981567383,365840,11,870.4668823242188
3884,89.33,31559,366048,0.17,-479.13890627,0.001,12564.339694213868,365940,11,867.7616027832031
3885,89.33,31576,366148,0.17,-481.84938163000004,0.001,10113.003912353515,366040,11,876.589599609375
3886,89.85,31592,366248,0.16,-483.08039202000015,0.001,7232.349002075195,366140,11,874.6348937988281
3887,89.85,31607,366348,0.16,-483.9251488300001,0.001,5877.75544128418,366240,11,872.4592224121094
3888,89.46,31619,366409,0.17,-480.83396591,0.001,10385.58265991211,366300,11,872.1600891113281
3889,88.54,31622,366417,0.18,-474.9734232500001,,,,11,
3890,88.54,31641,366517,0.18,-477.11342689000014,0.001,15748.18995361328,366400,11,876.8760559082032
3891,88.54,31659,366617,0.18,-477.12295002000013,0.001,9246.905838012695,366500,11,874.6686950683594
3892,87.9,31666,366653,0.19,-468.7379989700001,0.001,8076.675671386719,366540,11,883.5520446777343
3893,88.58,31685,366753,0.18,-475.05925564000006,0.001,9516.002780151368,366640,11,873.0295837402343
3894,88.58,31712,366853,0.18,-481.65813934000005,0.001,13459.142449951172,366740,11,875.9561584472656
3895,88.58,31733,366953,0.18,-486.28850539000007,0.001,9356.070794677735,366840,11,879.2051696777344
3896,88.58,31753,367053,0.18,-488.24286384000004,0.001,15254.400079345703,366940,11,872.5285278320313
3897,88.3,31766,367125,0.19,-484.77004343,0.001,12222.288198852539,367020,11,874.3138793945312
3898,89.0,31781,367225,0.18,-488.70510884,0.001,5886.746377563477,367120,11,876.8638305664062
3899,89.0,31796,367325,0.18,-485.56595338,0.001,13815.955523681641,367220,11,876.278515625
3900,89.98,31815,367425,0.17,-493.62982174000007,0.001,3186.3665100097655,367320,11,878.3487731933594
3901,89.98,31835,367525,0.17,-492.73994519,0.001,7647.143148803711,367420,11,872.5231506347657
3902,89.51,31846,367578,0.18,-488.9970743900001,0.001,10777.735729980468,367460,11,870.87734375
3903,89.51,31865,367678,0.18,-491.12228166,0.001,7450.602526855469,367560,11,878.5467651367187
3904,89.51,31886,367778,0.18,-487.80312854,0.001,8031.826553344727,367660,11,878.6283203125
3905,89.51,31903,367878,0.18,-484.49412318999987,0.001,5718.067044067383,367760,11,877.1992248535156
3906,89.51,31919,367978,0.18,-487.33148394000006,0.001,7678.588195800781,367860,11,880.0144958496094
3907,90.46,31940,368078,0.17,-490.9991084999999,0.001,11873.390850830077,367960,11,870.9510375976563
3908,90.46,31957,368178,0.17,-493.7363203999999,0.001,6270.901272583008,368060,11,874.4556274414062
3909,89.73,31963,368205,0.18,-492.66772566,0.001,9531.201211547852,368100,11,875.4015686035157
3910,89.73,31983,368305,0.18,-492.73895006,0.001,6904.567547607422,368200,11,872.8739318847656
3911,89.26,31992,368358,0.19,-476.69974526,0.001,6711.415338134766,368240,11,885.0563293457031
3912,89.26,32012,368458,0.19,-478.04870331000006,0.001,6015.311683654785,368340,11,882.3423400878906
3913,89.26,32029,368558,0.19,-477.57029710999996,0.001,7458.628512573242,368440,11,879.3601379394531
3914,89.26,32050,368658,0.19,-478.9940711,0.001,9753.342779541015,368540,11,880.8024047851562
3915,89.26,32070,368758,0.19,-481.01628544,0.001,9600.176583862305,368640,11,873.3924194335938
3916,89.26,32091,368858,0.19,-480.58379242,0.001,7545.407247924804,368740,11,877.53837890625
3917,89.26,32110,368958,0.19,-478.06511345000007,0.001,7834.173754882812,368840,11,868.3848205566406
3918,89.26,32130,369058,0.19,-476.37934992000004,0.001,12040.737179565429,368940,11,878.3753662109375
3919,88.78,32143,369110,0.2,-467.89988221000004,0.001,8834.015341186523,369000,11,882.8390502929688
3920,88.78,32162,369210,0.2,-466.77426312000006,0.001,10932.312185668945,369100,11,883.2506958007813
3921,88.78,32180,369310,0.2,-468.5155224100001,0.001,9837.252481079102,369200,11,869.6714111328125
3922,88.78,32197,369410,0.2,-465.58797173000005,0.001,4392.653186035156,369300,11,877.8204956054688
3923,89.68,32213,369510,0.19,-470.4698624,0.001,5441.840475463867,369400,11,882.8394409179688
3924,89.68,32228,369610,0.19,-472.66883098000005,0.001,9831.166436767578,369500,11,875.633251953125
3925,89.04,32234,369638,0.19,-471.7526253800001,0.001,5995.188122558594,369520,11,870.1836242675781
3926,89.66,32255,369738,0.18,-479.1301040300001,0.001,7335.3605682373045,369620,11,890.44462890625
3927,89.66,32269,369838,0.18,-494.72381541000004,0.001,7404.426672363281,369720,11,865.40908203125
3928,89.66,32285,369938,0.18,-497.38598491000005,0.001,6935.365737915039,369820,11,876.5160705566407
3929,89.66,32307,370038,0.18,-503.85613427,0.001,12713.115469360351,369920,11,880.9766296386719
3930,89.66,32326,370138,0.18,-486.55381679000004,0.001,9600.926818847656,370020,11,889.150048828125
3931,89.66,32345,370238,0.18,-492.26908853000003,0.001,6484.444540405273,370120,11,878.2529479980469
3932,89.66,32364,370338,0.18,-493.2582881900001,0.001,8119.957571411132,370220,11,874.9798828125
3933,89.66,32379,370438,0.18,-491.13770868000006,0.001,8486.938107299804,370320,11,869.2158386230469
3934,89.66,32402,370538,0.18,-489.9059464300001,0.001,4520.597674560547,370420,11,879.7597717285156
3935,89.66,32420,370638,0.18,-490.5089341300001,0.001,10571.784158325196,370520,11,865.2160827636719
3936,89.66,32438,370738,0.18,-493.3195671600001,0.001,10242.16615600586,370620,11,862.5030456542969
3937,89.66,32453,370838,0.18,-499.6976509100001,0.001,12215.477844238281,370720,11,871.9015014648437
3938,89.66,32471,370938,0.18,-496.83518774000004,0.001,9861.388818359375,370820,11,876.0299560546875
3939,89.66,32493,371038,0.18,-500.8861051900001,0.001,9130.323721313476,370920,11,864.1533569335937
3940,89.66,32512,371138,0.18,-501.2320596300001,0.001,8122.932641601563,371020,11,869.243212890625
3941,88.95,32517,371167,0.19,-492.21441359000005,0.001,11026.652059936523,371060,11,870.6083984375
3942,89.77,32536,371267,0.18,-498.86535664,0.001,8762.407901000977,371160,11,867.8730224609375
3943,89.77,32555,371367,0.18,-503.17898016,0.001,5266.678866577148,371260,11,875.4006469726562
3944,89.77,32573,371467,0.18,-500.40847457999996,0.001,12258.644119262695,371360,11,873.7222534179688
3945,89.77,32595,371567,0.18,-496.78963236999994,0.001,10300.435958862305,371460,11,862.55390625
3946,89.77,32616,371667,0.18,-490.48466195000003,0.001,10351.546740722657,371560,11,870.4288024902344
3947,89.77,32636,371767,0.18,-490.2948490299999,0.001,10628.146594238282,371660,11,869.1417541503906
3948,89.77,32657,371867,0.18,-485.8251102700001,0.001,12763.339340209961,371760,11,868.6664916992188
3949,89.77,32679,371967,0.18,-487.00727411,0.001,7120.349082946777,371860,11,876.8924438476563
3950,89.77,32705,372067,0.18,-491.92645685,0.001,6502.115182495118,371960,11,886.2122497558594
3951,90.63,32726,372167,0.17,-498.31814850999996,0.001,6608.436117553711,372060,11,877.4293090820313
3952,90.63,32746,372267,0.17,-496.46638998000003,0.001,7389.156669616699,372160,11,863.0545654296875
3953,90.24,32756,372328,0.18,-491.25151511,0.001,6817.906594848633,372220,11,869.5297424316407
3954,90.24,32779,372428,0.18,-495.51445980000005,0.001,6447.359057617187,372320,11,869.3666198730468
3955,90.24,32798,372528,0.18,-501.17173399,0.001,8771.335165405273,372420,11,862.005078125
3956,90.18,32801,372545,0.18,-501.19474037,0.001,9291.516348266601,372440,11,864.2055541992188
3957,90.18,32816,372645,0.18,-496.0026463599999,0.001,8633.324822998047,372540,11,862.6685180664062
3958,90.34,32829,372714,0.18,-496.65362069,0.001,12519.597302246093,372600,11,854.6624206542969
3959,90.34,32845,372814,0.18,-500.8658098000001,0.001,8704.424908447265,372700,11,867.6171569824219
3960,90.75,32861,372914,0.17,-502.41146855000005,0.001,8001.4219024658205,372800,11,870.5436584472657
3961,90.75,32878,373014,0.17,-502.08611392,0.001,10267.263470458984,372900,11,872.2068603515625
3962,91.05,32900,373114,0.16,-504.95437463,0.001,13757.674490356445,373000,11,868.2711975097657
3963,91.05,32916,373214,0.16,-504.14246892000006,0.001,8416.392214965821,373100,11,862.6250366210937
3964,91.05,32937,373314,0.16,-469.81271229,0.001,9876.54296875,373200,11,871.4042419433594
3965,91.05,32956,373414,0.16,-465.83065418,0.001,6281.005871582031,373300,11,871.6853698730469
3966,90.68,32960,373430,0.16,-466.30326446999993,0.001,10415.72214050293,373320,11,861.7770812988281
3967,90.15,32969,373477,0.17,-459.70500547000006,0.001,9500.621484375,373360,11,867.6093688964844
3968,90.15,32987,373577,0.17,-461.77808162,0.001,6148.664456176758,373460,11,874.6221008300781
3969,90.15,33003,373677,0.17,-460.1767151000001,0.001,10971.052627563477,373560,11,862.5559020996094
3970,90.15,33020,373777,0.17,-456.95187526,0.001,9671.702850341797,373660,11,876.769775390625
3971,90.15,33036,373877,0.17,-458.88688662,0.001,9486.023162841797,373760,11,854.8508666992187
3972,90.15,33053,373977,0.17,-455.96692403000003,0.001,6690.625201416015,373860,11,875.65
3973,90.15,33071,374077,0.17,-458.42314664,0.001,9309.012182617187,373960,11,874.519873046875
3974,90.06,33084,374146,0.17,-459.0188181000001,0.001,10363.278073120116,374040,11,872.624658203125
3975,90.06,33103,374246,0.17,-457.98872572999994,0.001,10350.303799438476,374140,11,864.166064453125
3976,90.06,33121,374346,0.17,-458.22256862999996,0.001,7094.446682739258,374240,11,879.7950378417969
3977,90.06,33140,374446,0.17,-458.88256435999995,0.001,4782.56865234375,374340,11,867.0318115234375
3978,90.06,33153,374546,0.17,-459.01739184999997,0.001,6549.180648803711,374440,11,867.3604858398437
3979,90.06,33172,374646,0.17,-456.43190023000005,0.001,7977.934384155274,374540,11,870.1465454101562
3980,89.86,33185,374726,0.18,-454.37093212,0.001,7645.114877319336,374620,11,876.42412109375
3981,90.78,33202,374826,0.17,-454.16171656000006,0.001,10841.507446289062,374720,11,857.7537048339843
3982,90.78,33224,374926,0.17,-464.3971408600001,0.001,5834.340493774414,374820,11,866.759423828125
3983,90.78,33244,375026,0.17,-462.89244866000007,0.001,8970.41925201416,374920,11,864.7944946289062
3984,90.78,33262,375126,0.17,-466.11237431000006,0.001,5930.768121337891,375020,11,873.3375427246094
3985,90.12,33270,375160,0.18,-461.83474355000004,0.001,9907.272819519043,375040,11,874.8325134277344
3986,89.39,33275,375187,0.19,-460.09271249,0.001,5022.260836791992,375080,11,866.7480102539063
3987,89.39,33291,375287,0.19,-458.33030703,0.001,6194.422966003418,375180,11,867.5986572265625
3988,89.78,33309,375387,0.18,-463.77960995,0.001,7618.939135742187,375280,11,869.4871826171875
3989,90.7,33330,375487,0.17,-467.09103392,0.001,3270.2822601318358,375380,11,870.2798217773437
3990,90.7,33349,375587,0.17,-461.94534787,0.001,7084.311468505859,375480,11,861.6601806640625
3991,90.7,33368,375687,0.17,-459.3145802699999,0.001,3898.196630859375,375580,11,877.3023254394532
3992,90.91,33379,375744,0.17,-460.66464326,0.001,10684.93325805664,375640,11,864.5245727539062
3993,90.91,33394,375844,0.17,-458.3072551,0.001,5900.591073608399,375740,11,870.2625793457031
3994,90.91,33409,375944,0.17,-455.22483490999997,0.001,11304.389685058593,375840,11,867.3974182128907
3995,90.91,33428,376044,0.17,-452.81961025000004,0.001,8820.747177124023,375940,11,864.9787963867187
3996,90.91,33444,376144,0.17,-449.50926541,0.001,5486.258874511719,376040,11,865.1643737792969
3997,91.19,33462,376244,0.16,-454.77343277999995,0.001,7196.366830444336,376140,11,873.0182373046875
3998,91.19,33480,376344,0.16,-454.74691063000006,0.001,6125.055905151367,376240,11,862.5490844726562
3999,91.19,33497,376444,0.16,-456.87940912000005,0.001,11265.053384399414,376340,11,866.7888244628906
4000,91.19,33513,376544,0.16,-453.60580208,0.001,13611.996615600587,376440,11,850.86865234375
4001,91.19,33533,376644,0.16,-450.77868796,0.001,7148.401937866211,376540,11,857.7245971679688
4002,91.66,33554,376744,0.15,-452.77151981,0.001,9116.634692382813,376640,11,852.2398559570313
4003,91.66,33570,376844,0.15,-460.10805549,0.001,8424.854550170898,376740,11,865.2265319824219
4004,91.37,33584,376915,0.16,-458.97257613999994,0.001,6852.22142944336,376800,11,873.0776672363281
4005,91.37,33602,377015,0.16,-465.95298425,0.001,7960.863955688476,376900,11,861.2824829101562
4006,91.37,33621,377115,0.16,-468.39746959999997,0.001,4868.103784179688,377000,11,876.1689819335937
4007,91.37,33638,377215,0.16,-469.19788872999993,0.001,8419.339526367188,377100,11,867.3946350097656
4008,90.68,33645,377246,0.17,-464.4618316,0.001,7700.186032104492,377140,11,878.1567565917969
4009,91.41,33660,377346,0.16,-467.24094613999995,0.001,11249.400717163086,377240,11,859.8702209472656
4010,91.41,33677,377446,0.16,-470.52300804999993,0.001,6991.934085083008,377340,11,867.9636291503906
4011,91.2,33684,377478,0.16,-470.64782206999996,0.001,6511.187194824219,377360,11,872.6770263671875
4012,91.2,33703,377578,0.16,-476.42269310999995,0.001,9536.845655822754,377460,11,863.3518249511719
4013,91.2,33723,377678,0.16,-475.34265413,0.001,9372.85928955078,377560,11,869.1478149414063
4014,91.2,33740,377778,0.16,-476.24395301000004,0.001,10435.01489868164,377660,11,872.8324096679687
4015,91.2,33756,377878,0.16,-472.77351166000005,0.001,4664.459423828125,377760,11,870.3260498046875
4016,91.2,33771,377978,0.16,-468.67838459,0.001,11267.286212158204,377860,11,868.3086364746093
4017,91.2,33791,378078,0.16,-473.30028938000004,0.001,7099.102981567383,377960,11,866.6453979492187
4018,91.2,33811,378178,0.16,-471.36498794999994,0.001,5710.435040283203,378060,11,866.2585266113281
4019,91.68,33829,378278,0.15,-471.63725021,0.001,10302.999566650391,378160,11,863.6398803710938
4020,91.68,33846,378378,0.15,-472.70632329,0.001,4251.721090698242,378260,11,874.6233337402343
4021,91.68,33864,378478,0.15,-482.05074041000006,0.001,8693.668820190429,378360,11,864.8086547851562
4022,91.68,33882,378578,0.15,-480.60526272000004,0.001,9849.68447265625,378460,11,869.1557556152344
4023,91.68,33901,378678,0.15,-477.7324387500001,0.001,9182.459619140625,378560,11,867.7631713867188
4024,91.68,33918,378778,0.15,-479.2017960600001,0.001,8755.93260498047,378660,11,864.2686462402344
4025,92.4,33937,378878,0.14,-490.84909838000004,0.001,5729.9691162109375,378760,11,865.0858276367187
4026,92.4,33960,378978,0.14,-494.18348681,0.001,5361.511380004883,378860,11,856.6959411621094
4027,91.9,33969,379028,0.15,-474.8942363299999,0.001,6458.910977172852,378920,11,867.3203796386719
4028,91.9,33988,379128,0.15,-479.92228549999993,0.001,8711.355169677734,379020,11,867.1352600097656
4029,91.9,34007,379228,0.15,-471.57311089,0.001,8132.442904663086,379120,11,861.4363525390625
4030,91.9,34025,379328,0.15,-462.83991908999997,0.001,8111.683651733399,379220,11,865.2626220703125
4031,91.9,34041,379428,0.15,-458.18797233999993,0.001,6846.4171691894535,379320,11,861.7008483886718
4032,91.9,34061,379528,0.15,-455.39914429,0.001,10204.913525390624,379420,11,868.9338256835938
