rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.17,1622,89.77,-528.49214594,34876,4,154769,1122.7139038085938,0.001,154660,9233.061602783204
0.17,1623,89.77,-536.0579391599999,34897,4,154869,1125.7388671875,0.001,154760,13060.175891113282
0.17,1624,89.77,-529.6687437200001,34917,4,154969,1126.939990234375,0.001,154860,14478.490356445312
0.17,1625,89.77,-526.4854179800001,34938,4,155069,1123.2597045898438,0.001,154960,10757.615545654297
0.17,1626,89.77,-529.17608173,34957,4,155169,1121.462060546875,0.001,155060,13123.337310791016
0.17,1627,89.77,-528.40787201,34980,4,155269,1125.9314208984374,0.001,155160,11828.439135742188
0.16,1628,90.54,-528.30222047,35000,4,155369,1115.6728271484376,0.001,155260,9861.856982421876
0.17,1629,89.98,-526.4525666899999,35012,4,155413,1121.463330078125,0.001,155300,12782.888861083984
0.17,1630,89.98,-527.43742486,35031,4,155513,1111.95986328125,0.001,155400,9984.560382080079
0.17,1631,89.98,-520.15606237,35056,4,155613,1114.2545166015625,0.001,155500,14277.643548583985
0.17,1632,89.98,-514.6687210399999,35077,4,155713,1110.9924926757812,0.001,155600,8177.289172363281
0.17,1633,89.98,-508.30964680999983,35102,4,155813,1128.640380859375,0.001,155700,11017.192736816407
0.17,1634,89.98,-541.4077970199999,35117,4,155913,1129.3692260742187,0.001,155800,9302.619439697266
0.17,1635,89.98,-539.9758076699999,35137,4,156013,1125.683642578125,0.001,155900,13840.250659179688
0.17,1636,89.98,-531.1917692799999,35157,4,156113,1124.4226440429688,0.001,156000,11673.419366455078
0.17,1637,89.98,-524.8962431099999,35178,4,156213,1118.651953125,0.001,156100,13345.437799072266
0.17,1638,89.98,-526.9845973399999,35198,4,156313,1113.4370849609375,0.001,156200,15835.999835205079
0.18,1639,89.17,-512.9401083099999,35202,4,156332,1122.2622314453124,0.001,156220,8290.500427246094
0.18,1640,89.17,-515.3907131699999,35220,4,156432,1120.64248046875,0.001,156320,10232.2490234375
0.19,1641,88.62,-515.77863945,35229,4,156477,1113.8072509765625,0.001,156360,11068.842987060547
0.19,1642,88.62,-509.66040547999995,35249,4,156577,1128.9597534179688,0.001,156460,7367.559405517578
0.19,1643,88.62,-507.19751864,35270,4,156677,1107.1986206054687,0.001,156560,12952.953735351562
0.19,1644,88.62,-509.15414319999996,35287,4,156777,1126.0050170898437,0.001,156660,6618.049331665039
0.19,1645,88.62,-515.7159905699999,35307,4,156877,1130.924365234375,0.001,156760,6289.336865234375
0.19,1646,88.62,-512.5201541099999,35324,4,156977,1124.8247314453124,0.001,156860,9069.457965087891
0.19,1647,88.62,-519.3905403599999,35343,4,157077,1117.3363403320313,0.001,156960,13457.721984863281
0.18,1648,88.83,-521.53364571,35363,4,157177,1116.2509643554688,0.001,157060,9551.34203491211
0.18,1649,88.83,-522.76126763,35388,4,157277,1126.2140380859375,0.001,157160,12808.941223144531
0.19,1650,88.75,-521.2240475899999,35405,4,157369,1118.637548828125,0.001,157260,12258.042663574219
0.19,1651,88.75,-519.56379591,35428,4,157469,1119.9283935546875,0.001,157360,11826.399157714844
0.19,1652,88.75,-526.0986599299999,35448,4,157569,1119.1327880859376,0.001,157460,10787.421704101562
0.19,1653,88.75,-528.94177959,35468,4,157669,1130.4855224609375,0.001,157560,7946.3309326171875
0.19,1654,88.75,-536.21400897,35488,4,157769,1125.0259887695313,0.001,157660,5343.342022705078
0.18,1655,89.07,-539.79140968,35510,4,157869,1123.950732421875,0.001,157760,10538.32890625
0.18,1656,89.07,-537.15995272,35530,4,157969,1117.8034057617188,0.001,157860,12376.973748779297
0.17,1657,89.76,-539.92219355,35551,4,158069,1124.9608032226563,0.001,157960,14134.096270751954
0.18,1658,88.99,-535.3990444899999,35556,4,158092,1128.2373291015624,0.001,157980,15283.842504882812
0.18,1659,88.99,-531.7647816299999,35576,4,158192,1121.0511108398437,0.001,158080,14058.30888671875
0.18,1660,88.99,-529.9855458699999,35596,4,158292,1137.5328369140625,0.001,158180,7637.898492431641
0.18,1661,88.99,-533.5510490399998,35615,4,158392,1120.7079711914062,0.001,158280,10321.83916015625
0.19,1662,88.1,-529.9980427499999,35617,4,158403,1128.6149169921875,0.001,158300,17072.460314941407
0.19,1663,88.1,-532.2661529099998,35638,4,158503,1128.9479614257812,0.001,158400,5640.946496582032
0.2,1664,87.72,-527.4701822599999,35652,4,158565,1128.2602783203124,0.001,158460,10731.596453857423
0.19,1665,88.64,-530.13582529,35674,4,158665,1122.0085571289062,0.001,158560,8281.709204101562
0.19,1666,88.64,-522.25048487,35693,4,158765,1124.5035888671875,0.001,158660,10612.88588256836
0.19,1667,88.64,-523.0781829800001,35714,4,158865,1120.505029296875,0.001,158760,12829.308715820312
0.19,1668,88.64,-515.6018259,35731,4,158965,1121.461279296875,0.001,158860,7158.4459228515625
0.19,1669,88.64,-513.23959608,35753,4,159065,1123.3658569335937,0.001,158960,11902.700244140626
0.19,1670,88.64,-512.84139966,35776,4,159165,1123.3343017578125,0.001,159060,13016.707727050782
0.19,1671,88.64,-516.16169018,35797,4,159265,1121.260400390625,0.001,159160,11230.041339111329
0.19,1672,88.64,-518.76458045,35816,4,159365,1128.5859619140624,0.001,159260,10982.914239501953
0.19,1673,88.64,-522.3059113300001,35835,4,159465,1130.52216796875,0.001,159360,12829.129602050782
0.19,1674,88.64,-520.01644785,35857,4,159565,1126.6755859375,0.001,159460,17089.907775878906
0.18,1675,89.46,-526.5821308,35878,4,159665,1127.36767578125,0.001,159560,8192.280432128906
0.18,1676,89.46,-523.54065618,35897,4,159765,1125.3549072265625,0.001,159660,11597.775799560546
0.18,1677,89.46,-521.7643965400001,35915,4,159865,1125.3758056640625,0.001,159760,8741.9029296875
0.17,1678,90.24,-524.1568534400001,35934,4,159965,1129.6623657226562,0.001,159860,8091.54501953125
0.17,1679,90.24,-521.13096017,35953,4,160065,1123.4134643554687,0.001,159960,6706.252575683594
0.17,1680,90.98,-525.3119764099999,35975,4,160160,1138.861572265625,0.001,160040,13349.954614257813
0.17,1681,90.98,-526.83480608,35994,4,160260,1123.8320922851562,0.001,160140,13138.262744140626
0.17,1682,90.98,-525.1687120400001,36013,4,160360,1117.8674194335938,0.001,160240,9396.446740722657
0.16,1683,91.22,-529.9480625500001,36032,4,160460,1123.3801513671874,0.001,160340,9032.749908447266
0.17,1684,91.17,-528.3791199400001,36049,4,160555,1117.5003173828125,0.001,160440,11528.3162109375
0.17,1685,91.17,-528.5268157700001,36067,4,160655,1129.7111450195312,0.001,160540,16149.543048095704
0.17,1686,91.17,-525.5685442300002,36091,4,160755,1130.366064453125,0.001,160640,15111.087420654298
0.17,1687,91.17,-524.69104486,36108,4,160855,1125.6982055664062,0.001,160740,10490.408020019531
0.17,1688,91.17,-526.39670058,36134,4,160955,1118.39931640625,0.001,160840,11336.734143066406
0.16,1689,91.9,-531.7867964500001,36152,4,161055,1116.9039184570313,0.001,160940,5156.843041992188
0.16,1690,91.9,-532.7019911900002,36173,4,161155,1119.933935546875,0.001,161040,11422.970892333984
0.15,1691,92.65,-537.52433316,36191,4,161255,1121.4218139648438,0.001,161140,8630.472943115234
0.15,1692,92.65,-540.56850898,36209,4,161355,1125.9409912109375,0.001,161240,9193.503717041016
0.16,1693,92.46,-543.53674297,36223,4,161436,1118.4036376953125,0.001,161320,11031.850170898437
0.15,1694,93.03,-554.73905913,36245,4,161536,1116.1806396484376,0.001,161420,15795.346337890625
0.15,1695,93.03,-559.95085252,36264,4,161636,1121.7044677734375,0.001,161520,13537.379486083984
0.15,1696,93.03,-564.1088486900001,36289,4,161736,1119.6016845703125,0.001,161620,12319.92178955078
0.14,1697,93.69,-566.20514138,36308,4,161836,1127.527783203125,0.001,161720,9305.466131591797
0.14,1698,93.69,-562.86636445,36328,4,161936,1129.6816284179688,0.001,161820,9630.530435180664
0.14,1699,93.69,-558.7148509399999,36350,4,162036,1125.5203247070312,0.001,161920,12707.834683227538
0.13,1700,94.25,-559.1290967699999,36369,4,162136,1118.1012939453126,0.001,162020,11284.980462646485
0.13,1701,94.25,-562.5741687799999,36391,4,162236,1127.2616821289062,0.001,162120,12270.309844970703
0.13,1702,94.25,-557.7654714199999,36410,4,162336,1136.8551635742188,0.001,162220,8766.412603759765
0.13,1703,94.25,-566.3171232499999,36433,4,162436,1138.967724609375,0.001,162320,3889.422082519531
0.13,1704,94.25,-566.30055365,36452,4,162536,1132.2545532226563,0.001,162420,12798.185888671875
0.13,1705,94.25,-565.5322589,36471,4,162636,1132.8277465820313,0.001,162520,9871.504354858398
0.13,1706,94.25,-570.03177038,36487,4,162736,1114.4940307617187,0.001,162620,8675.584161376953
0.13,1707,94.25,-570.30783475,36506,4,162836,1114.4094848632812,0.001,162720,13438.301107788086
0.13,1708,94.25,-577.9909211,36534,4,162936,1085.3371826171874,0.001,162820,8390.188446044922
0.13,1709,94.25,-590.46412655,36563,4,163036,1128.8734252929687,0.001,162920,18440.020617675782
0.14,1710,93.38,-588.3731738900001,36566,4,163049,1126.2030151367187,0.001,162940,7817.2925476074215
0.13,1711,94.02,-598.17594373,36592,4,163149,1122.2243774414062,0.001,163040,12605.05287475586
0.13,1712,94.02,-602.45342212,36613,4,163249,1135.8091674804687,0.001,163140,9787.500750732423
0.13,1713,94.02,-609.0216520099999,36632,4,163349,1144.4723876953126,0.001,163240,13272.475677490234
0.13,1714,94.02,-618.28687183,36657,4,163449,1136.6216918945313,0.001,163340,7392.626934814453
0.13,1715,94.02,-626.2240859399999,36681,4,163549,1132.61005859375,0.001,163440,8827.382098388673
0.12,1716,94.42,-636.65407338,36706,4,163649,1132.548046875,0.001,163540,10638.316375732422
0.12,1717,94.42,-634.87328726,36727,4,163749,1124.5493774414062,0.001,163640,7846.204644775391
0.11,1718,94.8,-639.4213459599999,36747,4,163849,1123.6459350585938,0.001,163740,12740.315698242188
0.11,1719,94.8,-632.68305311,36769,4,163949,1124.8421020507812,0.001,163840,12023.11768798828
0.11,1720,94.8,-632.7865579099999,36791,4,164049,1131.1929931640625,0.001,163940,5459.754431152343
0.11,1721,94.8,-638.7553035999999,36815,4,164149,1125.3036865234376,0.001,164040,8237.85977783203
0.11,1722,94.8,-641.8533456199999,36837,4,164249,1140.2811767578125,0.001,164140,8946.863372802734
0.11,1723,94.8,-637.29821777,36857,4,164349,1132.5545043945312,0.001,164240,11465.795574951171
0.11,1724,94.8,-642.39342796,36880,4,164449,1126.2959594726562,0.001,164340,8836.775994873047
0.11,1725,94.8,-641.10156761,36897,4,164549,1140.1298217773438,0.001,164440,9389.877099609375
0.11,1726,94.8,-645.8104432900001,36917,4,164649,1119.7578979492187,0.001,164540,14908.690350341796
0.11,1727,94.8,-645.15793773,36938,4,164749,1130.5572265625,0.001,164640,7211.8499206542965
0.11,1728,94.8,-648.3894340699999,36959,4,164849,1137.5865844726563,0.001,164740,8663.051593017579
0.1,1729,95.36,-651.7968728599999,36978,4,164949,1136.809033203125,0.001,164840,6121.782238769531
0.1,1730,95.36,-646.39825934,36998,4,165049,1136.9962036132813,0.001,164940,12879.348431396484
0.1,1731,95.36,-641.45467147,37016,4,165149,1139.7812377929688,0.001,165040,10562.113818359376
0.1,1732,95.36,-642.41063253,37035,4,165249,1131.6739379882813,0.001,165140,3320.9858734130858
0.11,1733,95.35,-643.38364628,37053,4,165348,1154.0738891601563,0.001,165240,7331.869281005859
0.11,1734,95.35,-608.2603712800001,37076,4,165448,1132.659814453125,0.001,165340,11843.800231933594
0.11,1735,95.35,-608.41429452,37100,4,165548,1139.1244018554687,0.001,165440,10223.436883544922
0.11,1736,95.35,-611.11089321,37122,4,165648,1138.420263671875,0.001,165540,7130.075170898437
0.11,1737,95.35,-614.9777413899999,37140,4,165748,1135.6198852539062,0.001,165640,15218.240002441406
0.11,1738,95.35,-612.08291329,37164,4,165848,1148.879296875,0.001,165740,9502.06435546875
0.1,1739,96.16,-616.02462908,37184,4,165948,1139.56240234375,0.001,165840,11708.434625244141
0.1,1740,96.16,-612.03239089,37202,4,166048,1138.2744506835938,0.001,165940,7844.567822265625
0.09,1741,96.71,-614.43528714,37224,4,166148,1139.404541015625,0.001,166040,13895.495727539062
0.09,1742,96.71,-621.50313538,37242,4,166248,1143.1899047851562,0.001,166140,8860.168911743163
0.09,1743,96.71,-621.9277589300001,37264,4,166348,1134.5346313476562,0.001,166240,7541.637530517578
0.09,1744,96.71,-622.8889832700002,37285,4,166448,1133.2622802734375,0.001,166340,13354.114392089843
0.09,1745,96.71,-617.8289808300001,37305,4,166548,1132.377197265625,0.001,166440,8562.805639648437
0.09,1746,96.71,-621.8136484800001,37325,4,166648,1143.9205322265625,0.001,166540,12131.932409667968
0.09,1747,96.71,-617.48445362,37346,4,166748,1136.3282958984375,0.001,166640,8720.262982177734
0.09,1748,96.71,-617.93358768,37363,4,166848,1148.720751953125,0.001,166740,6054.494543457031
0.09,1749,96.71,-611.5961906,37383,4,166948,1137.6788452148437,0.001,166840,7691.978295898438
0.08,1750,96.79,-616.9537783799999,37405,4,167048,1136.0036987304688,0.001,166940,11370.190051269532
0.09,1751,96.76,-616.5024695999999,37423,4,167145,1136.6094116210938,0.001,167040,11143.42162475586
0.09,1752,96.76,-611.09299229,37443,4,167245,1127.522216796875,0.001,167140,8848.360345458985
0.09,1753,96.76,-612.22409675,37463,4,167345,1142.9167358398438,0.001,167240,6701.555999755859
0.09,1754,96.76,-604.89815009,37483,4,167445,1131.4662231445313,0.001,167340,6269.814123535156
0.09,1755,96.76,-607.05822025,37501,4,167545,1137.3714233398437,0.001,167440,10496.92139892578
0.09,1756,96.76,-612.17467053,37522,4,167645,1138.6513305664062,0.001,167540,16233.783740234376
0.09,1757,96.76,-612.61587245,37543,4,167745,1134.2586547851563,0.001,167640,9421.456341552734
0.08,1758,97.53,-620.24467712,37563,4,167845,1136.1095703125,0.001,167740,14092.078869628906
0.08,1759,97.53,-620.02255809,37587,4,167945,1135.2072387695312,0.001,167840,13111.82885131836
0.08,1760,97.53,-622.09437739,37607,4,168045,1134.4305908203125,0.001,167940,11355.500030517578
0.08,1761,97.53,-617.3961378,37629,4,168145,1133.1786376953125,0.001,168040,10894.891418457031
0.07,1762,98.42,-620.93952831,37649,4,168245,1137.7331176757812,0.001,168140,5816.707360839844
0.07,1763,98.42,-621.10639556,37668,4,168345,1129.4919311523438,0.001,168240,9160.257061767577
0.06,1764,98.8,-621.3095718400001,37687,4,168445,1128.1891235351563,0.001,168340,15110.305151367187
0.06,1765,98.8,-623.17228376,37709,4,168545,1136.3006958007813,0.001,168440,14161.961669921875
0.06,1766,98.8,-626.2544063,37730,4,168645,1132.4186767578126,0.001,168540,6270.91826171875
0.06,1767,98.8,-628.52653708,37751,4,168745,1141.9230590820312,0.001,168640,6677.586889648437
0.06,1768,98.8,-656.45862477,37773,4,168845,1134.8682983398437,0.001,168740,13380.819201660157
0.06,1769,98.8,-657.3303133500001,37789,4,168945,1141.3016235351563,0.001,168840,6728.657061767578
0.06,1770,98.8,-664.06082274,37810,4,169045,1132.3994995117187,0.001,168940,10078.52134399414
0.06,1771,98.8,-664.40850072,37833,4,169145,1146.5401611328125,0.001,169040,12521.85908203125
0.06,1772,98.8,-659.97796393,37858,4,169245,1136.6947631835938,0.001,169140,11457.28745727539
0.06,1773,98.8,-659.78177123,37877,4,169345,1137.4586669921875,0.001,169240,15280.658990478516
0.06,1774,98.8,-661.8905014600001,37896,4,169445,1128.4464477539063,0.001,169340,13921.235400390626
0.06,1775,98.8,-662.3954064799999,37922,4,169545,1138.8306640625,0.001,169440,6129.055041503906
0.06,1776,98.8,-661.27274644,37941,4,169645,1125.7383056640624,0.001,169540,9739.675213623046
0.06,1777,98.8,-660.9858744199998,37959,4,169745,1134.1396484375,0.001,169640,13356.280334472656
0.06,1778,98.8,-661.50165119,37980,4,169845,1134.4031860351563,0.001,169740,14168.457415771485
0.06,1779,98.8,-662.9374599399998,37998,4,169945,1143.0803466796874,0.001,169840,11901.681591796874
0.06,1780,98.36,-661.5754785500001,38009,4,169996,1145.3174072265624,0.001,169880,10912.135119628907
0.06,1781,98.36,-658.6506335099999,38028,4,170096,1139.4767456054688,0.001,169980,17081.90512084961
0.06,1782,98.36,-656.8376174399999,38046,4,170196,1139.6590454101563,0.001,170080,13984.340106201173
0.06,1783,98.36,-656.7598806599999,38062,4,170296,1126.2392700195312,0.001,170180,21114.130810546874
0.05,1784,98.41,-659.6797658399998,38084,4,170396,1134.0756958007812,0.001,170280,10432.323962402344
0.05,1785,98.41,-661.1300218199999,38102,4,170496,1135.3517211914063,0.001,170380,17819.960363769533
0.06,1786,97.42,-657.72224578,38103,4,170497,,,,
0.06,1787,97.42,-653.2307431999999,38121,4,170597,1119.9514770507812,0.001,170480,5986.340396118164
0.06,1788,97.42,-654.0963355299999,38142,4,170697,1140.5652221679688,0.001,170580,7519.705749511719
0.06,1789,97.42,-657.5741766799999,38161,4,170797,1131.945263671875,0.001,170680,13358.162728881836
0.06,1790,97.42,-654.00961296,38178,4,170897,1143.7554931640625,0.001,170780,7500.679345703125
0.06,1791,97.42,-656.0071377799999,38198,4,170997,1141.4461547851563,0.001,170880,8432.129510498047
0.06,1792,97.42,-649.04297042,38220,4,171097,1137.2588256835938,0.001,170980,10887.873321533203
0.05,1793,97.61,-649.6145479300001,38239,4,171197,1139.745068359375,0.001,171080,12633.661346435547
0.05,1794,97.61,-642.7125785000001,38257,4,171297,1133.1274536132812,0.001,171180,16859.04301147461
0.05,1795,97.61,-637.57238999,38277,4,171397,1129.52451171875,0.001,171280,11748.781115722657
0.05,1796,97.61,-637.00863823,38296,4,171497,1128.1980346679688,0.001,171380,9387.062158203125
0.05,1797,97.61,-638.6741143200001,38315,4,171597,1143.0094360351563,0.001,171480,8919.653424072265
0.05,1798,97.61,-638.6560353899999,38335,4,171697,1133.8750854492187,0.001,171580,10190.067950439454
0.05,1799,97.61,-640.32630652,38357,4,171797,1134.754443359375,0.001,171680,10450.083697509766
0.05,1800,97.61,-642.3251155800001,38373,4,171897,1147.9463745117187,0.001,171780,13164.628790283203
0.05,1801,97.61,-640.02298619,38392,4,171997,1126.054296875,0.001,171880,11986.925903320312
0.05,1802,97.61,-638.7110285900001,38418,4,172097,1143.7074096679687,0.001,171980,11321.497967529296
0.05,1803,97.61,-631.2371375900001,38437,4,172197,1141.9248657226562,0.001,172080,10528.611596679688
0.05,1804,97.61,-634.57106866,38454,4,172297,1130.4169677734376,0.001,172180,6402.211572265625
0.05,1805,97.61,-635.9970898400001,38470,4,172397,1141.7897094726563,0.001,172280,7981.700732421875
0.05,1806,97.61,-629.14762461,38489,4,172497,1142.53037109375,0.001,172380,8649.433807373047
0.05,1807,97.61,-631.05117476,38510,4,172597,1141.723876953125,0.001,172480,14690.371411132812
0.05,1808,97.61,-620.91203423,38531,4,172697,1136.6818725585938,0.001,172580,15148.286651611328
0.05,1809,97.61,-611.7961329000001,38548,4,172797,1140.8811767578125,0.001,172680,14605.407043457031
0.04,1810,98.48,-618.2548653300001,38566,4,172897,1142.330517578125,0.001,172780,14390.158795166015
0.04,1811,98.48,-610.8014104,38585,4,172997,1143.6992797851562,0.001,172880,6573.226586914063
0.04,1812,98.48,-610.8332745700001,38604,4,173097,1133.1740234375,0.001,172980,13154.81376953125
0.04,1813,98.48,-603.81685638,38626,4,173197,1139.6796142578125,0.001,173080,10355.75439453125
0.04,1814,98.48,-597.88248741,38648,4,173297,1127.6422729492188,0.001,173180,9470.425051879884
0.04,1815,98.48,-595.95701156,38668,4,173397,1133.1109985351563,0.001,173280,9744.747015380859
0.04,1816,98.48,-587.1553245399999,38686,4,173497,1131.5804931640625,0.001,173380,10438.026647949218
0.05,1817,97.88,-580.90438074,38694,4,173537,1139.896435546875,0.001,173420,9953.444213867188
0.05,1818,97.88,-582.93617475,38713,4,173637,1135.0357788085937,0.001,173520,12283.306335449219
0.05,1819,97.88,-583.6036068999999,38731,4,173737,1138.3255615234375,0.001,173620,8335.69864501953
0.05,1820,97.88,-581.3287980999999,38751,4,173837,1135.746533203125,0.001,173720,11320.236465454102
0.05,1821,97.88,-576.9224743799999,38769,4,173937,1144.8138305664063,0.001,173820,6653.51494140625
0.05,1822,97.88,-574.2232183799999,38786,4,174037,1143.4751708984375,0.001,173920,11306.952514648438
0.05,1823,97.88,-577.07554548,38804,4,174137,1131.7383911132813,0.001,174020,11900.605114746093
0.05,1824,97.88,-573.9071752899998,38824,4,174237,1129.8065185546875,0.001,174120,9820.244702148437
0.05,1825,97.88,-576.37148569,38843,4,174337,1134.4428588867188,0.001,174220,8333.042590332032
0.05,1826,97.88,-568.27274323,38864,4,174437,1138.4311401367188,0.001,174320,14279.245025634766
0.05,1827,97.88,-568.93897416,38884,4,174537,1140.7045288085938,0.001,174420,10127.338662719727
0.05,1828,97.88,-570.08170205,38905,4,174637,1138.8762573242188,0.001,174520,6489.976641845703
0.05,1829,97.88,-571.87197394,38927,4,174737,1145.8026977539062,0.001,174620,7270.808255004883
0.05,1830,97.88,-575.9914359899999,38947,4,174837,1148.3515747070312,0.001,174720,10139.843029785156
0.05,1831,97.88,-579.4343384,38966,4,174937,1122.5570678710938,0.001,174820,12021.013818359375
0.05,1832,97.88,-580.83147289,38986,4,175037,1135.9765747070312,0.001,174920,9712.840356445313
0.04,1833,97.89,-575.9391558599999,39005,4,175137,1141.7916381835937,0.001,175020,11734.0564453125
0.05,1834,97.07,-569.75085061,39009,4,175155,1143.608154296875,0.001,175040,9876.895068359376
0.05,1835,97.07,-566.0371185,39030,4,175255,1132.02939453125,0.001,175140,17386.45573730469
0.05,1836,97.07,-569.8845062299999,39048,4,175355,1132.0733520507813,0.001,175240,15780.407330322265
0.05,1837,97.07,-570.3646540599999,39068,4,175455,1137.5202270507812,0.001,175340,13171.665484619141
0.05,1838,97.07,-569.7536245499999,39087,4,175555,1135.0317504882812,0.001,175440,10454.675909423828
0.05,1839,97.07,-570.8490998699999,39105,4,175655,1136.189990234375,0.001,175540,11955.643023681641
0.05,1840,97.07,-573.46273487,39126,4,175755,1136.631396484375,0.001,175640,10789.84116821289
0.05,1841,97.07,-582.8284050399999,39145,4,175855,1134.414892578125,0.001,175740,4800.585675048828
0.05,1842,97.07,-583.25143654,39165,4,175955,1145.2494140625,0.001,175840,12215.833154296875
0.05,1843,97.07,-585.8569739899999,39184,4,176055,1140.6998413085937,0.001,175940,10183.129937744141
0.05,1844,97.07,-582.24167841,39205,4,176155,1143.6955810546874,0.001,176040,8126.572967529297
0.05,1845,97.07,-586.0993221499999,39222,4,176255,1139.476220703125,0.001,176140,12433.560772705077
0.06,1846,96.35,-579.99050254,39228,4,176283,1143.5804443359375,0.001,176180,14571.009820556641
0.06,1847,96.35,-578.41435605,39249,4,176383,1140.8637451171876,0.001,176280,12331.515081787109
0.06,1848,96.35,-585.57093557,39270,4,176483,1138.4814453125,0.001,176380,12909.643725585938
0.06,1849,96.35,-585.0951428000001,39287,4,176583,1137.3078979492188,0.001,176480,13748.645812988281
0.06,1850,96.35,-579.70872829,39307,4,176683,1135.0824829101562,0.001,176580,7400.64506225586
0.05,1851,96.38,-580.39071902,39326,4,176783,1141.6238525390625,0.001,176680,7389.678198242187
0.05,1852,96.38,-582.5184208000001,39344,4,176883,1143.2094482421876,0.001,176780,10307.816833496094
0.05,1853,96.38,-578.02775593,39364,4,176983,1140.8862548828124,0.001,176880,11265.681561279296
0.05,1854,96.38,-576.9945294,39383,4,177083,1137.9716796875,0.001,176980,9025.843267822265
0.05,1855,96.38,-573.88951064,39401,4,177183,1136.1282470703125,0.001,177080,15524.293078613282
0.05,1856,96.38,-572.71105618,39420,4,177283,1136.079345703125,0.001,177180,12915.55454711914
0.05,1857,96.38,-574.6385227100001,39439,4,177383,1143.419921875,0.001,177280,8200.80111694336
0.06,1858,96.15,-567.26866231,39458,4,177460,1138.6299194335938,0.001,177340,5002.806036376953
0.06,1859,96.15,-570.38094211,39477,4,177560,1139.746240234375,0.001,177440,12065.204107666015
0.06,1860,96.15,-569.3494273499999,39495,4,177660,1134.5375610351562,0.001,177540,6748.133990478515
0.07,1861,95.41,-565.9362093299999,39500,4,177686,1137.1127075195313,0.001,177580,8740.129498291015
0.07,1862,95.41,-565.73539303,39522,4,177786,1141.4830322265625,0.001,177680,14608.012731933593
0.07,1863,95.41,-565.6153603399999,39545,4,177886,1136.6326293945312,0.001,177780,10680.307586669922
0.07,1864,95.41,-567.7829976,39565,4,177986,1136.8066162109376,0.001,177880,14114.28042602539
0.07,1865,95.41,-567.4897638299999,39581,4,178086,1144.8284545898437,0.001,177980,11332.150338745118
0.07,1866,95.41,-564.8428786699999,39599,4,178186,1142.6384521484374,0.001,178080,6021.339086914062
0.07,1867,95.41,-564.3549957799999,39618,4,178286,1130.3152221679688,0.001,178180,6419.106372070312
0.07,1868,95.41,-535.52456886,39638,4,178386,1136.8815795898438,0.001,178280,7304.024108886719
0.07,1869,95.41,-537.7343643899999,39657,4,178486,1139.6467529296874,0.001,178380,10921.38914794922
0.07,1870,95.41,-532.88763126,39676,4,178586,1141.763623046875,0.001,178480,8744.112683105468
0.07,1871,95.41,-530.0381158199999,39695,4,178686,1144.130615234375,0.001,178580,8515.984149169923
0.07,1872,95.41,-533.18000212,39714,4,178786,1132.0408813476563,0.001,178680,10579.534381103516
0.07,1873,95.41,-535.5711979499999,39730,4,178886,1127.9063598632813,0.001,178780,13181.826989746094
0.07,1874,95.41,-537.5040127100001,39751,4,178986,1134.9552001953125,0.001,178880,9636.278399658204
0.07,1875,95.41,-535.94468568,39771,4,179086,1138.3812377929687,0.001,178980,9265.500274658203
0.07,1876,95.41,-541.8301783300001,39789,4,179186,1129.899658203125,0.001,179080,12778.427807617187
0.07,1877,95.41,-540.55968468,39807,4,179286,1139.3581298828126,0.001,179180,11240.55948486328
0.07,1878,95.41,-540.5219962200001,39823,4,179386,1128.9271484375,0.001,179280,13164.448913574219
0.07,1879,95.41,-538.37315617,39844,4,179486,1127.54072265625,0.001,179380,9626.822250366211
0.06,1880,95.9,-542.17164337,39864,4,179586,1125.9078491210937,0.001,179480,13562.660461425781
0.06,1881,95.9,-548.6247681,39884,4,179686,1132.0009399414062,0.001,179580,7715.788470458984
0.06,1882,95.9,-547.9777155899999,39904,4,179786,1140.2057495117188,0.001,179680,13458.341174316407
0.06,1883,95.9,-550.34479793,39925,4,179886,1137.200390625,0.001,179780,9358.422045898438
0.06,1884,95.9,-549.0251399200001,39943,4,179986,1135.6922729492187,0.001,179880,13958.160266113282
0.06,1885,95.9,-547.55690814,39963,4,180086,1136.2679321289063,0.001,179980,9527.216815185548
0.05,1886,96.89,-557.6188345300001,39984,4,180186,1128.0923095703124,0.001,180080,11496.58179321289
0.05,1887,96.89,-561.0661843700001,40004,4,180286,1143.723828125,0.001,180180,8660.884033203125
0.05,1888,96.89,-561.88628769,40025,4,180386,1133.474072265625,0.001,180280,7320.5191650390625
0.05,1889,96.89,-557.11944161,40041,4,180486,1133.2975952148438,0.001,180380,6831.235675048828
0.05,1890,96.89,-562.70265277,40060,4,180586,1141.526318359375,0.001,180480,13930.53671875
0.05,1891,96.89,-559.68360298,40079,4,180686,1139.518603515625,0.001,180580,6960.136071777344
0.05,1892,96.89,-566.9511824,40099,4,180786,1140.3216186523437,0.001,180680,12523.392999267578
0.05,1893,96.89,-569.6744082399999,40119,4,180886,1137.0846435546875,0.001,180780,8585.716015625
0.05,1894,96.89,-570.1052940100001,40138,4,180986,1137.5589599609375,0.001,180880,14872.757751464844
0.06,1895,96.15,-567.21914523,40143,4,181012,1134.9503173828125,0.001,180900,12821.473223876954
0.06,1896,96.15,-561.7590249,40163,4,181112,1135.811279296875,0.001,181000,10532.61025390625
